Artist Name,Year_Formed,#_of_Members,#_of_Studio_Albums
Alter Bridge,2004,4,6
Avenged Sevenfold,1999,5,7
Dream Theater,1985,5,14
Enter Shikari,1999,4,6
Gojira,1996,5,6
Metallica,1981,4,10
Opeth,1989,5,13
Slipknot,1995,8,6
Stone Sour,1992,5,6
Tool,1990,4,5
